model,forecast,se,forecast.date,date,observed
uniform.combo,4.1709882301147605,NA,NA,2017-12-01,NA
uniform.combo,4.211538250441194,NA,NA,2018-01-01,NA
uniform.combo,4.120126479674944,NA,NA,2018-02-01,NA
uniform.combo,4.092378841708278,NA,NA,2018-03-01,NA
uniform.combo,4.099839922711204,NA,NA,2018-04-01,NA
uniform.combo,4.05925578779936,NA,NA,2018-05-01,NA
uniform.combo,3.984418149088301,NA,NA,2018-06-01,NA
uniform.combo,3.963312549572173,NA,NA,2018-07-01,NA
uniform.combo,3.9487821024498504,NA,NA,2018-08-01,NA
uniform.combo,3.825546887812153,NA,NA,2018-09-01,NA
uniform.combo,3.7741932987717,NA,NA,2018-10-01,NA
uniform.combo,3.80937313614103,NA,NA,2018-11-01,NA
uniform.combo,3.866851114546088,NA,NA,2018-12-01,NA
uniform.combo,3.943135093536413,NA,NA,2019-01-01,NA
uniform.combo,4.03850895844396,NA,NA,2019-02-01,NA
uniform.combo,3.9839339967979237,NA,NA,2019-03-01,NA
uniform.combo,3.900321230918426,NA,NA,2019-04-01,NA
uniform.combo,3.874093389169478,NA,NA,2019-05-01,NA
uniform.combo,3.8105209574851555,NA,NA,2019-06-01,NA
uniform.combo,3.7735957169436425,NA,NA,2019-07-01,NA
uniform.combo,3.741644378111933,NA,NA,2019-08-01,NA
uniform.combo,3.7996236215774903,NA,NA,2019-09-01,NA
uniform.combo,3.732079662643931,NA,NA,2019-10-01,NA
uniform.combo,3.745243546630743,NA,NA,2019-11-01,NA
uniform.combo,3.731971220726517,NA,NA,2019-12-01,NA
uniform.combo,3.7507325997747363,NA,NA,2020-01-01,NA
median.combo,5.655053812201929,NA,NA,2015-02-01,NA
median.combo,5.62470333333334,NA,NA,2015-03-01,NA
median.combo,5.52904711156039,NA,NA,2015-04-01,NA
median.combo,5.398261666666679,NA,NA,2015-05-01,NA
median.combo,5.580583152193197,NA,NA,2015-06-01,NA
median.combo,5.5352286740551815,NA,NA,2015-07-01,NA
median.combo,5.305243116097561,NA,NA,2015-08-01,NA
median.combo,5.229477625475635,NA,NA,2015-09-01,NA
median.combo,5.151731578315623,NA,NA,2015-10-01,NA
median.combo,5.103033469237344,NA,NA,2015-11-01,NA
median.combo,5.189733289785026,NA,NA,2015-12-01,NA
median.combo,5.169213201590625,NA,NA,2016-01-01,NA
median.combo,4.956266622520675,NA,NA,2016-02-01,NA
median.combo,4.9646866666666645,NA,NA,2016-03-01,NA
median.combo,5.062442536573789,NA,NA,2016-04-01,NA
median.combo,5.121996412527694,NA,NA,2016-05-01,NA
median.combo,4.956918217762663,NA,NA,2016-06-01,NA
median.combo,4.911412584178239,NA,NA,2016-07-01,NA
median.combo,4.9118816666666625,NA,NA,2016-08-01,NA
median.combo,4.925423163351984,NA,NA,2016-09-01,NA
median.combo,5.011291235272386,NA,NA,2016-10-01,NA
median.combo,4.99523849675159,NA,NA,2016-11-01,NA
median.combo,4.8195326598653985,NA,NA,2016-12-01,NA
median.combo,4.654990372873399,NA,NA,2017-01-01,NA
median.combo,4.68357158576943,NA,NA,2017-02-01,NA
median.combo,4.651145,NA,NA,2017-03-01,NA
median.combo,4.478378494140584,NA,NA,2017-04-01,NA
median.combo,4.445704827017611,NA,NA,2017-05-01,NA
median.combo,4.464949789787284,NA,NA,2017-06-01,NA
median.combo,4.370141666666674,NA,NA,2017-07-01,NA
median.combo,4.281689453283404,NA,NA,2017-08-01,NA
median.combo,4.390824525777352,NA,NA,2017-09-01,NA
median.combo,4.335397702099819,NA,NA,2017-10-01,NA
median.combo,4.1145832756625875,NA,NA,2017-11-01,NA
median.combo,4.160646591463072,NA,NA,2017-12-01,NA
median.combo,4.14841166666667,NA,NA,2018-01-01,NA
median.combo,4.074580391833349,NA,NA,2018-02-01,NA
median.combo,4.071007554597786,NA,NA,2018-03-01,NA
median.combo,4.015549999999999,NA,NA,2018-04-01,NA
median.combo,3.9957099999999994,NA,NA,2018-05-01,NA
median.combo,3.9302766666666615,NA,NA,2018-06-01,NA
median.combo,3.9622156162399267,NA,NA,2018-07-01,NA
median.combo,3.863780000000001,NA,NA,2018-08-01,NA
median.combo,3.7712621116592624,NA,NA,2018-09-01,NA
median.combo,3.688058333333333,NA,NA,2018-10-01,NA
median.combo,3.7859342144664554,NA,NA,2018-11-01,NA
median.combo,3.7996878612521203,NA,NA,2018-12-01,NA
median.combo,3.9042940518004774,NA,NA,2019-01-01,NA
median.combo,4.014138338908795,NA,NA,2019-02-01,NA
median.combo,3.8793875655794814,NA,NA,2019-03-01,NA
median.combo,3.8278149999999913,NA,NA,2019-04-01,NA
median.combo,3.7856466666666653,NA,NA,2019-05-01,NA
median.combo,3.716424438623844,NA,NA,2019-06-01,NA
median.combo,3.6836783333333343,NA,NA,2019-07-01,NA
median.combo,3.6844969124181217,NA,NA,2019-08-01,NA
median.combo,3.732986666666667,NA,NA,2019-09-01,NA
median.combo,3.645011996601598,NA,NA,2019-10-01,NA
median.combo,3.644431975472285,NA,NA,2019-11-01,NA
median.combo,3.649130796234645,NA,NA,2019-12-01,NA
median.combo,3.6824906368204187,NA,NA,2020-01-01,NA
trimmed.mean.combo,5.66071820424907,NA,NA,2015-02-01,NA
trimmed.mean.combo,5.63704553763368,NA,NA,2015-03-01,NA
trimmed.mean.combo,5.543752724353595,NA,NA,2015-04-01,NA
trimmed.mean.combo,5.448613119929767,NA,NA,2015-05-01,NA
trimmed.mean.combo,5.563266066082202,NA,NA,2015-06-01,NA
trimmed.mean.combo,5.569616383414671,NA,NA,2015-07-01,NA
trimmed.mean.combo,5.341700490042703,NA,NA,2015-08-01,NA
trimmed.mean.combo,5.2397582999875425,NA,NA,2015-09-01,NA
trimmed.mean.combo,5.180225929032734,NA,NA,2015-10-01,NA
trimmed.mean.combo,5.132367750736278,NA,NA,2015-11-01,NA
trimmed.mean.combo,5.205416537700219,NA,NA,2015-12-01,NA
trimmed.mean.combo,5.218446515744916,NA,NA,2016-01-01,NA
trimmed.mean.combo,5.015714578451895,NA,NA,2016-02-01,NA
trimmed.mean.combo,4.993994895978569,NA,NA,2016-03-01,NA
trimmed.mean.combo,5.104015407819605,NA,NA,2016-04-01,NA
trimmed.mean.combo,5.167977115529089,NA,NA,2016-05-01,NA
trimmed.mean.combo,5.041753005487105,NA,NA,2016-06-01,NA
trimmed.mean.combo,4.961419820304505,NA,NA,2016-07-01,NA
trimmed.mean.combo,4.9657964091269955,NA,NA,2016-08-01,NA
trimmed.mean.combo,4.968060071438098,NA,NA,2016-09-01,NA
trimmed.mean.combo,5.059541681895856,NA,NA,2016-10-01,NA
trimmed.mean.combo,5.036626666574387,NA,NA,2016-11-01,NA
trimmed.mean.combo,4.886308611429159,NA,NA,2016-12-01,NA
trimmed.mean.combo,4.710760937150849,NA,NA,2017-01-01,NA
trimmed.mean.combo,4.768231625414697,NA,NA,2017-02-01,NA
trimmed.mean.combo,4.714178451399953,NA,NA,2017-03-01,NA
trimmed.mean.combo,4.5357335307742375,NA,NA,2017-04-01,NA
trimmed.mean.combo,4.4913724677297076,NA,NA,2017-05-01,NA
trimmed.mean.combo,4.507575583684922,NA,NA,2017-06-01,NA
trimmed.mean.combo,4.416300733996413,NA,NA,2017-07-01,NA
trimmed.mean.combo,4.351258099005253,NA,NA,2017-08-01,NA
trimmed.mean.combo,4.422825178663885,NA,NA,2017-09-01,NA
trimmed.mean.combo,4.3844314683516386,NA,NA,2017-10-01,NA
trimmed.mean.combo,4.175346748034012,NA,NA,2017-11-01,NA
trimmed.mean.combo,4.1709882301147605,NA,NA,2017-12-01,NA
trimmed.mean.combo,4.211538250441194,NA,NA,2018-01-01,NA
trimmed.mean.combo,4.120126479674944,NA,NA,2018-02-01,NA
trimmed.mean.combo,4.092378841708278,NA,NA,2018-03-01,NA
trimmed.mean.combo,4.099839922711204,NA,NA,2018-04-01,NA
trimmed.mean.combo,4.05925578779936,NA,NA,2018-05-01,NA
trimmed.mean.combo,3.984418149088301,NA,NA,2018-06-01,NA
trimmed.mean.combo,3.963312549572173,NA,NA,2018-07-01,NA
trimmed.mean.combo,3.9487821024498504,NA,NA,2018-08-01,NA
trimmed.mean.combo,3.825546887812153,NA,NA,2018-09-01,NA
trimmed.mean.combo,3.7741932987717,NA,NA,2018-10-01,NA
trimmed.mean.combo,3.80937313614103,NA,NA,2018-11-01,NA
trimmed.mean.combo,3.866851114546088,NA,NA,2018-12-01,NA
trimmed.mean.combo,3.943135093536413,NA,NA,2019-01-01,NA
trimmed.mean.combo,4.03850895844396,NA,NA,2019-02-01,NA
trimmed.mean.combo,3.9839339967979237,NA,NA,2019-03-01,NA
trimmed.mean.combo,3.900321230918426,NA,NA,2019-04-01,NA
trimmed.mean.combo,3.874093389169478,NA,NA,2019-05-01,NA
trimmed.mean.combo,3.8105209574851555,NA,NA,2019-06-01,NA
trimmed.mean.combo,3.7735957169436425,NA,NA,2019-07-01,NA
trimmed.mean.combo,3.741644378111933,NA,NA,2019-08-01,NA
trimmed.mean.combo,3.7996236215774903,NA,NA,2019-09-01,NA
trimmed.mean.combo,3.732079662643931,NA,NA,2019-10-01,NA
trimmed.mean.combo,3.745243546630743,NA,NA,2019-11-01,NA
trimmed.mean.combo,3.731971220726517,NA,NA,2019-12-01,NA
trimmed.mean.combo,3.7507325997747363,NA,NA,2020-01-01,NA
N.best.combo,5.607527375499053,NA,NA,2015-02-01,NA
N1.combo,5.592216666666655,NA,NA,2015-02-01,NA
N2.combo,5.622838084331452,NA,NA,2015-02-01,NA
N.best.combo,5.475541514994476,NA,NA,2015-03-01,NA
N1.combo,5.474781974153568,NA,NA,2015-03-01,NA
N2.combo,5.476301055835385,NA,NA,2015-03-01,NA
N.best.combo,5.350265596691919,NA,NA,2015-04-01,NA
N1.combo,5.349774292240768,NA,NA,2015-04-01,NA
N2.combo,5.35075690114307,NA,NA,2015-04-01,NA
N.best.combo,5.387471764153463,NA,NA,2015-05-01,NA
N1.combo,5.4,NA,NA,2015-05-01,NA
N2.combo,5.374943528306925,NA,NA,2015-05-01,NA
N.best.combo,5.58045758110544,NA,NA,2015-06-01,NA
N1.combo,5.580332010017683,NA,NA,2015-06-01,NA
N2.combo,5.580583152193197,NA,NA,2015-06-01,NA
N.best.combo,5.308919497599566,NA,NA,2015-07-01,NA
N1.combo,5.3079885750918505,NA,NA,2015-07-01,NA
N2.combo,5.309850420107281,NA,NA,2015-07-01,NA
N.best.combo,5.155391467250979,NA,NA,2015-08-01,NA
N1.combo,5.155000812293778,NA,NA,2015-08-01,NA
N2.combo,5.155782122208179,NA,NA,2015-08-01,NA
N.best.combo,5.042130335827666,NA,NA,2015-09-01,NA
N1.combo,5.041920142900677,NA,NA,2015-09-01,NA
N2.combo,5.0423405287546545,NA,NA,2015-09-01,NA
N.best.combo,4.940469255988616,NA,NA,2015-10-01,NA
N1.combo,4.940191893886228,NA,NA,2015-10-01,NA
N2.combo,4.940746618091005,NA,NA,2015-10-01,NA
N.best.combo,4.947074661454228,NA,NA,2015-11-01,NA
N1.combo,4.946874244937743,NA,NA,2015-11-01,NA
N2.combo,4.947275077970713,NA,NA,2015-11-01,NA
N.best.combo,5.074483914724553,NA,NA,2015-12-01,NA
N1.combo,5.07435657260545,NA,NA,2015-12-01,NA
N2.combo,5.0746112568436565,NA,NA,2015-12-01,NA
N.best.combo,4.999249421918569,NA,NA,2016-01-01,NA
N1.combo,4.998653664920022,NA,NA,2016-01-01,NA
N2.combo,4.999845178917116,NA,NA,2016-01-01,NA
N.best.combo,4.775842413727665,NA,NA,2016-02-01,NA
N1.combo,4.775189798944789,NA,NA,2016-02-01,NA
N2.combo,4.776495028510542,NA,NA,2016-02-01,NA
N.best.combo,4.888732038448368,NA,NA,2016-03-01,NA
N1.combo,4.9,NA,NA,2016-03-01,NA
N2.combo,4.877464076896736,NA,NA,2016-03-01,NA
N.best.combo,4.9976893210904825,NA,NA,2016-04-01,NA
N1.combo,5,NA,NA,2016-04-01,NA
N2.combo,4.995378642180965,NA,NA,2016-04-01,NA
N.best.combo,5.105452480049865,NA,NA,2016-05-01,NA
N1.combo,5.1,NA,NA,2016-05-01,NA
N2.combo,5.110904960099731,NA,NA,2016-05-01,NA
N.best.combo,4.8041986834307755,NA,NA,2016-06-01,NA
N1.combo,4.8,NA,NA,2016-06-01,NA
N2.combo,4.808397366861551,NA,NA,2016-06-01,NA
N.best.combo,4.891934855055727,NA,NA,2016-07-01,NA
N1.combo,4.9,NA,NA,2016-07-01,NA
N2.combo,4.883869710111453,NA,NA,2016-07-01,NA
N.best.combo,4.795611214928208,NA,NA,2016-08-01,NA
N1.combo,4.8,NA,NA,2016-08-01,NA
N2.combo,4.7912224298564166,NA,NA,2016-08-01,NA
N.best.combo,4.895266629514369,NA,NA,2016-09-01,NA
N1.combo,4.9,NA,NA,2016-09-01,NA
N2.combo,4.890533259028738,NA,NA,2016-09-01,NA
N.best.combo,5.002426003118594,NA,NA,2016-10-01,NA
N1.combo,5,NA,NA,2016-10-01,NA
N2.combo,5.004852006237188,NA,NA,2016-10-01,NA
N.best.combo,4.905227221795451,NA,NA,2016-11-01,NA
N1.combo,4.9,NA,NA,2016-11-01,NA
N2.combo,4.910454443590902,NA,NA,2016-11-01,NA
N.best.combo,4.696850711048786,NA,NA,2016-12-01,NA
N1.combo,4.7,NA,NA,2016-12-01,NA
N2.combo,4.693701422097572,NA,NA,2016-12-01,NA
N.best.combo,4.688815189452381,NA,NA,2017-01-01,NA
N1.combo,4.7,NA,NA,2017-01-01,NA
N2.combo,4.677630378904762,NA,NA,2017-01-01,NA
N.best.combo,4.6917857928847155,NA,NA,2017-02-01,NA
N1.combo,4.7,NA,NA,2017-02-01,NA
N2.combo,4.68357158576943,NA,NA,2017-02-01,NA
N.best.combo,4.5939465171378675,NA,NA,2017-03-01,NA
N1.combo,4.6,NA,NA,2017-03-01,NA
N2.combo,4.587893034275735,NA,NA,2017-03-01,NA
N.best.combo,4.389774327757918,NA,NA,2017-04-01,NA
N1.combo,4.4,NA,NA,2017-04-01,NA
N2.combo,4.379548655515835,NA,NA,2017-04-01,NA
N.best.combo,4.486467076467542,NA,NA,2017-05-01,NA
N1.combo,4.5,NA,NA,2017-05-01,NA
N2.combo,4.472934152935084,NA,NA,2017-05-01,NA
N.best.combo,4.393629770808278,NA,NA,2017-06-01,NA
N1.combo,4.4,NA,NA,2017-06-01,NA
N2.combo,4.387259541616557,NA,NA,2017-06-01,NA
N.best.combo,4.291806301854715,NA,NA,2017-07-01,NA
N1.combo,4.3,NA,NA,2017-07-01,NA
N2.combo,4.283612603709431,NA,NA,2017-07-01,NA
N.best.combo,4.290634424777565,NA,NA,2017-08-01,NA
N1.combo,4.3,NA,NA,2017-08-01,NA
N2.combo,4.281268849555129,NA,NA,2017-08-01,NA
N.best.combo,4.395388962647828,NA,NA,2017-09-01,NA
N1.combo,4.4,NA,NA,2017-09-01,NA
N2.combo,4.390777925295655,NA,NA,2017-09-01,NA
N.best.combo,4.19912392134378,NA,NA,2017-10-01,NA
N1.combo,4.2,NA,NA,2017-10-01,NA
N2.combo,4.198247842687561,NA,NA,2017-10-01,NA
N.best.combo,4.090686077028417,NA,NA,2017-11-01,NA
N1.combo,4.1,NA,NA,2017-11-01,NA
N2.combo,4.081372154056835,NA,NA,2017-11-01,NA
N.best.combo,4.19024790766292,NA,NA,2017-12-01,NA
N1.combo,4.2,NA,NA,2017-12-01,NA
N2.combo,4.18049581532584,NA,NA,2017-12-01,NA
N.best.combo,4.096476483769432,NA,NA,2018-01-01,NA
N1.combo,4.1,NA,NA,2018-01-01,NA
N2.combo,4.092952967538864,NA,NA,2018-01-01,NA
N.best.combo,3.9934483760628496,NA,NA,2018-02-01,NA
N1.combo,4,NA,NA,2018-02-01,NA
N2.combo,3.9868967521256993,NA,NA,2018-02-01,NA
N.best.combo,4.092783429601221,NA,NA,2018-03-01,NA
N1.combo,4.1,NA,NA,2018-03-01,NA
N2.combo,4.085566859202442,NA,NA,2018-03-01,NA
N.best.combo,3.9980569317159573,NA,NA,2018-04-01,NA
N1.combo,4,NA,NA,2018-04-01,NA
N2.combo,3.9961138634319147,NA,NA,2018-04-01,NA
N.best.combo,3.9956263418147877,NA,NA,2018-05-01,NA
N1.combo,4,NA,NA,2018-05-01,NA
N2.combo,3.9912526836295754,NA,NA,2018-05-01,NA
N.best.combo,3.7942145151720217,NA,NA,2018-06-01,NA
N1.combo,3.8,NA,NA,2018-06-01,NA
N2.combo,3.788429030344044,NA,NA,2018-06-01,NA
N.best.combo,3.9903868446446866,NA,NA,2018-07-01,NA
N1.combo,4,NA,NA,2018-07-01,NA
N2.combo,3.9807736892893733,NA,NA,2018-07-01,NA
N.best.combo,3.799722973721083,NA,NA,2018-08-01,NA
N1.combo,3.8,NA,NA,2018-08-01,NA
N2.combo,3.799445947442166,NA,NA,2018-08-01,NA
N.best.combo,3.792896031664987,NA,NA,2018-09-01,NA
N1.combo,3.8,NA,NA,2018-09-01,NA
N2.combo,3.785792063329974,NA,NA,2018-09-01,NA
N.best.combo,3.6934393909145933,NA,NA,2018-10-01,NA
N1.combo,3.7,NA,NA,2018-10-01,NA
N2.combo,3.6868787818291864,NA,NA,2018-10-01,NA
N.best.combo,3.7928760361512883,NA,NA,2018-11-01,NA
N1.combo,3.8,NA,NA,2018-11-01,NA
N2.combo,3.785752072302577,NA,NA,2018-11-01,NA
N.best.combo,3.79984393062606,NA,NA,2018-12-01,NA
N1.combo,3.8,NA,NA,2018-12-01,NA
N2.combo,3.7996878612521203,NA,NA,2018-12-01,NA
N.best.combo,3.9021747886856786,NA,NA,2019-01-01,NA
N1.combo,3.9,NA,NA,2019-01-01,NA
N2.combo,3.9043495773713572,NA,NA,2019-01-01,NA
N.best.combo,4.007069169454398,NA,NA,2019-02-01,NA
N1.combo,4,NA,NA,2019-02-01,NA
N2.combo,4.014138338908795,NA,NA,2019-02-01,NA
N.best.combo,3.807277949456407,NA,NA,2019-03-01,NA
N1.combo,3.8,NA,NA,2019-03-01,NA
N2.combo,3.8145558989128134,NA,NA,2019-03-01,NA
N.best.combo,3.7959352244908917,NA,NA,2019-04-01,NA
N1.combo,3.8,NA,NA,2019-04-01,NA
N2.combo,3.7918704489817836,NA,NA,2019-04-01,NA
N.best.combo,3.6945227177093423,NA,NA,2019-05-01,NA
N1.combo,3.7,NA,NA,2019-05-01,NA
N2.combo,3.6890454354186843,NA,NA,2019-05-01,NA
N.best.combo,3.692161456714695,NA,NA,2019-06-01,NA
N1.combo,3.7,NA,NA,2019-06-01,NA
N2.combo,3.6843229134293902,NA,NA,2019-06-01,NA
N.best.combo,3.5937582675666726,NA,NA,2019-07-01,NA
N1.combo,3.6,NA,NA,2019-07-01,NA
N2.combo,3.587516535133345,NA,NA,2019-07-01,NA
N.best.combo,3.5922086089171303,NA,NA,2019-08-01,NA
N1.combo,3.6,NA,NA,2019-08-01,NA
N2.combo,3.58441721783426,NA,NA,2019-08-01,NA
N.best.combo,3.6960668070828655,NA,NA,2019-09-01,NA
N1.combo,3.7,NA,NA,2019-09-01,NA
N2.combo,3.6921336141657304,NA,NA,2019-09-01,NA
N.best.combo,3.5004301649674634,NA,NA,2019-10-01,NA
N1.combo,3.5,NA,NA,2019-10-01,NA
N2.combo,3.5008603299349272,NA,NA,2019-10-01,NA
N.best.combo,3.593484923482977,NA,NA,2019-11-01,NA
N1.combo,3.6,NA,NA,2019-11-01,NA
N2.combo,3.5869698469659537,NA,NA,2019-11-01,NA
N.best.combo,3.599124942347726,NA,NA,2019-12-01,NA
N1.combo,3.6,NA,NA,2019-12-01,NA
N2.combo,3.598249884695452,NA,NA,2019-12-01,NA
N.best.combo,3.6004294850768783,NA,NA,2020-01-01,NA
N1.combo,3.6,NA,NA,2020-01-01,NA
N2.combo,3.600858970153757,NA,NA,2020-01-01,NA
peLasso.combo,5.468823832573577,NA,NA,2015-06-01,NA
peLasso.combo,5.436546106415476,NA,NA,2015-07-01,NA
peLasso.combo,5.175120569630172,NA,NA,2015-08-01,NA
peLasso.combo,5.0723874987389195,NA,NA,2015-09-01,NA
peLasso.combo,5.006497826558217,NA,NA,2015-10-01,NA
peLasso.combo,4.957758322052469,NA,NA,2015-11-01,NA
peLasso.combo,5.041199946901286,NA,NA,2015-12-01,NA
peLasso.combo,5.045781697916521,NA,NA,2016-01-01,NA
peLasso.combo,4.8323683185862,NA,NA,2016-02-01,NA
peLasso.combo,4.820876916971958,NA,NA,2016-03-01,NA
peLasso.combo,4.936877692935462,NA,NA,2016-04-01,NA
peLasso.combo,5.013267179605401,NA,NA,2016-05-01,NA
peLasso.combo,4.875342465577082,NA,NA,2016-06-01,NA
peLasso.combo,4.797815984145866,NA,NA,2016-07-01,NA
peLasso.combo,4.80306225820319,NA,NA,2016-08-01,NA
peLasso.combo,4.811038752837809,NA,NA,2016-09-01,NA
peLasso.combo,4.90878759306582,NA,NA,2016-10-01,NA
peLasso.combo,4.884952812731737,NA,NA,2016-11-01,NA
peLasso.combo,4.726476215021196,NA,NA,2016-12-01,NA
peLasso.combo,4.565544897542251,NA,NA,2017-01-01,NA
peLasso.combo,4.62499384948841,NA,NA,2017-02-01,NA
peLasso.combo,4.569808427738229,NA,NA,2017-03-01,NA
peLasso.combo,4.384773494650885,NA,NA,2017-04-01,NA
peLasso.combo,4.34982809772139,NA,NA,2017-05-01,NA
peLasso.combo,4.365861934235908,NA,NA,2017-06-01,NA
peLasso.combo,4.274926895097402,NA,NA,2017-07-01,NA
peLasso.combo,4.21818979273657,NA,NA,2017-08-01,NA
peLasso.combo,4.293037526329608,NA,NA,2017-09-01,NA
peLasso.combo,4.2465735495096535,NA,NA,2017-10-01,NA
peLasso.combo,4.0447130379422696,NA,NA,2017-11-01,NA
peLasso.combo,4.048450343594847,NA,NA,2017-12-01,NA
peLasso.combo,4.083416771300004,NA,NA,2018-01-01,NA
peLasso.combo,3.9912989903267055,NA,NA,2018-02-01,NA
peLasso.combo,3.9701128711645874,NA,NA,2018-03-01,NA
peLasso.combo,3.9777262662865813,NA,NA,2018-04-01,NA
peLasso.combo,3.938731555336748,NA,NA,2018-05-01,NA
peLasso.combo,3.8595101730617625,NA,NA,2018-06-01,NA
peLasso.combo,3.8482681098339957,NA,NA,2018-07-01,NA
peLasso.combo,3.8295239582857845,NA,NA,2018-08-01,NA
peLasso.combo,3.71222281994275,NA,NA,2018-09-01,NA
peLasso.combo,3.6620161804597844,NA,NA,2018-10-01,NA
peLasso.combo,3.7008345992955425,NA,NA,2018-11-01,NA
peLasso.combo,3.7548111686987955,NA,NA,2018-12-01,NA
peLasso.combo,3.8316840247400696,NA,NA,2019-01-01,NA
peLasso.combo,3.92706144838277,NA,NA,2019-02-01,NA
peLasso.combo,3.869847522493861,NA,NA,2019-03-01,NA
peLasso.combo,3.787453327367433,NA,NA,2019-04-01,NA
peLasso.combo,3.7596283079604387,NA,NA,2019-05-01,NA
peLasso.combo,3.6949862025223137,NA,NA,2019-06-01,NA
peLasso.combo,3.6602756964698093,NA,NA,2019-07-01,NA
peLasso.combo,3.6268177705609537,NA,NA,2019-08-01,NA
peLasso.combo,3.6865121890873445,NA,NA,2019-09-01,NA
peLasso.combo,3.6161080576994467,NA,NA,2019-10-01,NA
peLasso.combo,3.6245700605627436,NA,NA,2019-11-01,NA
peLasso.combo,3.617282441486979,NA,NA,2019-12-01,NA
peLasso.combo,3.6348747181623926,NA,NA,2020-01-01,NA
lasso.combo,5.58352435986612,NA,NA,2015-06-01,NA
lasso.combo,5.4399999999999995,NA,NA,2015-07-01,NA
lasso.combo,5.4,NA,NA,2015-08-01,NA
lasso.combo,5.357142857142857,NA,NA,2015-09-01,NA
lasso.combo,5.05181477024323,NA,NA,2015-10-01,NA
lasso.combo,5.0442008243296605,NA,NA,2015-11-01,NA
lasso.combo,5.139649334402296,NA,NA,2015-12-01,NA
lasso.combo,5.039477903831256,NA,NA,2016-01-01,NA
lasso.combo,4.906274973500159,NA,NA,2016-02-01,NA
lasso.combo,4.943165855559529,NA,NA,2016-03-01,NA
lasso.combo,5.017830245211168,NA,NA,2016-04-01,NA
lasso.combo,5.097392307225652,NA,NA,2016-05-01,NA
lasso.combo,4.933213046090535,NA,NA,2016-06-01,NA
lasso.combo,4.887194940416928,NA,NA,2016-07-01,NA
lasso.combo,4.881271679842478,NA,NA,2016-08-01,NA
lasso.combo,4.865819419209567,NA,NA,2016-09-01,NA
lasso.combo,4.990683951187075,NA,NA,2016-10-01,NA
lasso.combo,4.860645384910844,NA,NA,2016-11-01,NA
lasso.combo,4.782915427922718,NA,NA,2016-12-01,NA
lasso.combo,4.721454553630425,NA,NA,2017-01-01,NA
lasso.combo,4.765193505977124,NA,NA,2017-02-01,NA
lasso.combo,4.648626385459212,NA,NA,2017-03-01,NA
lasso.combo,4.451030753859871,NA,NA,2017-04-01,NA
lasso.combo,4.526378705812222,NA,NA,2017-05-01,NA
lasso.combo,4.444930288326023,NA,NA,2017-06-01,NA
lasso.combo,4.327886621856541,NA,NA,2017-07-01,NA
lasso.combo,4.334593480882326,NA,NA,2017-08-01,NA
lasso.combo,4.416273811426272,NA,NA,2017-09-01,NA
lasso.combo,4.271226687332913,NA,NA,2017-10-01,NA
lasso.combo,4.100794020554463,NA,NA,2017-11-01,NA
lasso.combo,4.142632708580719,NA,NA,2017-12-01,NA
lasso.combo,4.099925670475815,NA,NA,2018-01-01,NA
lasso.combo,4.015008439149304,NA,NA,2018-02-01,NA
lasso.combo,4.039379247469487,NA,NA,2018-03-01,NA
lasso.combo,4.012781206288711,NA,NA,2018-04-01,NA
lasso.combo,3.979706431774633,NA,NA,2018-05-01,NA
lasso.combo,3.8437035427518156,NA,NA,2018-06-01,NA
lasso.combo,3.9296265443924527,NA,NA,2018-07-01,NA
lasso.combo,3.8575945555931104,NA,NA,2018-08-01,NA
lasso.combo,3.769353821410053,NA,NA,2018-09-01,NA
lasso.combo,3.712226330957526,NA,NA,2018-10-01,NA
lasso.combo,3.7636052589954154,NA,NA,2018-11-01,NA
lasso.combo,3.7957530292032287,NA,NA,2018-12-01,NA
lasso.combo,3.8808229155013345,NA,NA,2019-01-01,NA
lasso.combo,3.9657926879682095,NA,NA,2019-02-01,NA
lasso.combo,3.8936955295024633,NA,NA,2019-03-01,NA
lasso.combo,3.818469123893082,NA,NA,2019-04-01,NA
lasso.combo,3.7780740010039224,NA,NA,2019-05-01,NA
lasso.combo,3.7094853760708837,NA,NA,2019-06-01,NA
lasso.combo,3.6754252966357686,NA,NA,2019-07-01,NA
lasso.combo,3.635050608845356,NA,NA,2019-08-01,NA
lasso.combo,3.7058717538594586,NA,NA,2019-09-01,NA
lasso.combo,3.5932444870954505,NA,NA,2019-10-01,NA
lasso.combo,3.601563725717864,NA,NA,2019-11-01,NA
lasso.combo,3.616315795975063,NA,NA,2019-12-01,NA
lasso.combo,3.626182009046422,NA,NA,2020-01-01,NA
